word,pos,structure,meaning_en,meaning_vi
population,noun,[populate]-ion,all the inhabitants of a particular place,dân số
crime,noun,[crime],an illegal act punishable by law,tội phạm
easily,adverb,[easy]-ly,without difficulty,một cách dễ dàng
history,noun,[history],"the study of past events, especially in human affairs",lịch sử
relationship,noun,[relation]-ship,the way in which two or more people or things are connected,mối quan hệ
practical,adjective,[practical],relating to actual use or experience rather than theory; likely to be useful,"thực tế, thực dụng"
position,noun,[posit]-ion,the place where someone or something is located; a job or rank,"vị trí, chức vụ"
energy,noun,[energy],the strength and vitality required for sustained physical or mental activity; power derived from resources,năng lượng
financial,adjective,[finance]-ial,relating to money or how it is managed,thuộc về tài chính
decision,noun,[decision],a conclusion or resolution reached after consideration,quyết định
available,adjective,[avail]-able,able to be used or obtained; free to do something,"có sẵn, sẵn sàng"
chung,noun,[chung],a surname of Korean or Chinese origin (not a common English word),một họ người (gốc Hàn/Trung)
increase,verb,[increase],"to become or make greater in size, amount, or degree",tăng lên
influence,noun,[influence],"the capacity to have an effect on the character, development, or behavior of someone or something",ảnh hưởng
easy,adjective,[easy],achieved without great effort; not difficult,dễ dàng
hay,noun,[hay],grass that has been cut and dried for use as animal fodder,cỏ khô
include,verb,[include],to contain something as part of a whole,bao gồm
data,noun,[data],facts and statistics collected together for reference or analysis,dữ liệu
nobody,pronoun,[no]-[body],no person; not anybody,không ai
dung,noun,[dung],the excrement of animals; manure,phân (động vật)
anyone,pronoun,[any]-[one],any person or people,bất kỳ ai
multiple,adjective,[multiple],"having or involving several parts, elements, or members","nhiều, đa dạng"
summary,noun,[sum]-mary,a brief statement of the main points of something,bản tóm tắt
professional,adjective,[profession]-al,"relating to or belonging to a profession; competent, skillful, and businesslike",thuộc về chuyên nghiệp
professional,noun,[profession]-al,"a person engaged in a profession, especially one requiring special training","người chuyên nghiệp, người làm nghề có chuyên môn"
sometimes,adverb,[some]-[times],"occasionally, but not often",đôi khi
century,noun,[cent]-ury,a period of one hundred years,thế kỷ
science,noun,[science],the systematic study of the physical and natural world through observation and experiment,khoa học
eventually,adverb,[eventual]-ly,"in the end, especially after a long delay or series of events","cuối cùng, rốt cuộc"
healthy,adjective,[health]-y,in good physical or mental condition; conducive to good health,"khỏe mạnh, lành mạnh"
lack,noun,[lack],"the state of being without, or not having enough of, something",sự thiếu hụt
none,pronoun,[none],not any; not one,"không cái nào, không ai"
survive,verb,[survive],"to continue to live or exist, especially in spite of danger or hardship","sống sót, tồn tại"
next,adjective,[next],"coming immediately after the present one in order, position, or time","kế tiếp, tiếp theo"
positive,adjective,[posit]-ive,"expressing agreement or affirmation; constructive, optimistic, or confident",tích cực
con,noun,[con],a trick intended to deceive someone; a disadvantage of something (as opposed to a pro),trò lừa đảo; điểm bất lợi
con,verb,[con],to persuade someone to believe or accept something false; to swindle,lừa gạt
discus,noun,[discus],a heavy disc thrown as a track-and-field sport,đĩa ném (môn thể thao điền kinh)
ordinary,adjective,[ordinary],with no special or distinctive features; normal,"bình thường, thông thường"
medical,adjective,[medic]-al,relating to the science or practice of medicine,"thuộc về y học, y tế"
production,noun,[product]-ion,the action of making or manufacturing goods from components; the amount produced,sự sản xuất
addition,noun,[add]-ition,"the action or process of adding something, including the mathematical operation of adding numbers",sự bổ sung; phép cộng
everything,pronoun,[every]-[thing],all things; every single thing,"mọi thứ, tất cả"
responsibility,noun,[response]-ibility,the state of being accountable for something; a duty one is required to fulfill,trách nhiệm
type,noun,[type],a category of people or things having common characteristics,"loại, kiểu"
type,verb,[type],to write something using a keyboard,"đánh máy, gõ (bàn phím)"
picture,noun,[picture],"an image, especially a painting, drawing, or photograph","bức tranh, hình ảnh"
dune,noun,[dune],a mound or ridge of sand formed by the wind,"đụn cát, cồn cát"
especially,adverb,[especial]-ly,"used to single out one person, thing, or situation over others; particularly",đặc biệt là
phone,noun,[phone],a telephone; a device used for talking to someone at a distance,điện thoại
communication,noun,[communicate]-ion,the imparting or exchanging of information or ideas,sự giao tiếp
lot,noun,[lot],a large number or amount of something; a plot of land,rất nhiều; lô đất
network,noun,[net]-[work],"a group of interconnected people, systems, or things",mạng lưới
household,noun,[house]-[hold],a house and its occupants regarded as a unit,hộ gia đình
economic,adjective,[economy]-ic,relating to economics or the economy,thuộc về kinh tế
particular,adjective,[particular],used to single out an individual member of a specified group or class; specific,"cụ thể, riêng biệt, đặc biệt"
audience,noun,[audience],the assembled spectators or listeners at a public event,"khán giả, thính giả"
path,noun,[path],a way or track laid down for walking or made by continual treading,"con đường, lối đi"
decade,noun,[decade],a period of ten years,thập kỷ
map,noun,[map],a diagrammatic representation of an area of land showing physical features,bản đồ
capacity,noun,[capacity],the maximum amount that something can contain or produce,"sức chứa, năng lực"
economy,noun,[economy],"the wealth and resources of a country or region, especially in terms of production and consumption",nền kinh tế
paragraph,noun,para-[graph],a distinct section of a piece of writing dealing with a particular point,đoạn văn
difference,noun,[differ]-ence,a point or way in which people or things are not the same,sự khác biệt
fully,adverb,[full]-y,completely; entirely,"hoàn toàn, đầy đủ"
scientific,adjective,[scientific],based on or characterized by the methods and principles of science,thuộc về khoa học
opportunity,noun,[opportunity],a set of circumstances that makes it possible to do something,cơ hội
project,noun,[project],an individual or collaborative enterprise carefully planned to achieve a particular aim,dự án
project,verb,[project],to estimate or forecast something based on present data; to extend outward,"dự đoán, dự báo; chiếu, phóng ra"
affect,verb,[affect],to have an effect on; to influence,ảnh hưởng đến
involve,verb,[involve],to include something as a necessary part or result; to cause someone to participate in something,"liên quan đến, bao gồm; lôi cuốn tham gia"
effective,adjective,[effect]-ive,successful in producing a desired or intended result,hiệu quả
loss,noun,[loss],"the fact of no longer having something, or something lost",sự mất mát; sự thua lỗ
pattern,noun,[pattern],a repeated or regular form or arrangement in which things occur,"khuôn mẫu, kiểu mẫu"
sustain,verb,[sustain],to keep something going or maintain it over time,"duy trì, giữ vững"
ultimately,adverb,[ultimate]-ly,in the end; after everything else has been considered,"cuối cùng, rốt cuộc"
weight,noun,[weight],how heavy a person or thing is,"trọng lượng, cân nặng"
emotional,adjective,[emotion]-al,relating to a person's feelings,"thuộc về cảm xúc, xúc động"
anything,pronoun,any-[thing],a thing of any kind; no matter what,bất cứ điều gì
exercise,noun,[exercise],"physical activity done to stay healthy, or a task done for practice","sự luyện tập, bài tập thể dục"
conflict,noun,[conflict],a serious disagreement or clash between people or ideas,"xung đột, mâu thuẫn"
koala,noun,[koala],a grey furry Australian marsupial that lives in trees and eats eucalyptus leaves,gấu túi koala
sensible,adjective,[sense]-ible,having or showing good sense; practical and reasonable,"khôn ngoan, hợp lý, thực tế"
generate,verb,[generate],to produce or bring something into existence,"tạo ra, sản sinh"
robot,noun,[robot],a machine that can carry out tasks automatically,"người máy, rô-bốt"
specific,adjective,[specific],clearly defined or identified; particular,"cụ thể, rõ ràng"
separate,verb,[separate],to divide or keep things apart from each other,"chia tách, phân chia"
separate,adjective,[separate],not joined to or the same as something else; distinct,"riêng biệt, tách rời"
advertise,verb,[advertise],"to make something known publicly, especially to promote sales",quảng cáo
environmental,adjective,[environ]-ment-al,relating to the natural world and its protection,thuộc về môi trường
foundation,noun,[found]-ation,"the lowest supporting part of a structure, or a basic underlying principle","nền móng, nền tảng"
progress,noun,[progress],forward movement toward a goal; development over time,"sự tiến bộ, sự tiến triển"
carefully,adverb,[care]-ful-ly,in a way that pays close attention to avoid mistakes or harm,một cách cẩn thận
difficulty,noun,[difficult]-y,"a problem, or the state of being hard to do or deal with",khó khăn
investment,noun,[invest]-ment,"the act of putting money into something to earn a profit, or the money so used","sự đầu tư, khoản đầu tư"
contribute,verb,con-[tribute],"to give money, help, or ideas together with others toward a common goal",đóng góp
safety,noun,[safe]-ty,the condition of being protected from danger or harm,sự an toàn
significant,adjective,[significant],important enough to be noticed or to have an effect,"quan trọng, đáng kể"
workplace,noun,work-[place],"a place, such as an office or factory, where people work",nơi làm việc
contrast,noun,[contrast],a clear difference seen when two or more things are compared,sự tương phản
invest,verb,[invest],to put money into something in order to make a profit,đầu tư
negative,adjective,[negative],expressing disapproval or an undesirable quality; not positive,tiêu cực
contact,noun,[contact],"communication between people, or the state of touching","sự liên lạc, sự tiếp xúc"
memory,noun,[memory],"the ability to remember, or something that is remembered","trí nhớ, ký ức"
discovery,noun,dis-[cover]-y,the act of finding or learning something for the first time,"sự khám phá, sự phát hiện"
impact,noun,[impact],a powerful effect that one thing has on another,"tác động, ảnh hưởng"
section,noun,[section],a distinct part or division of something,"phần, mục"
teenager,noun,[teen]-age-er,a person between the ages of thirteen and nineteen,thiếu niên (13-19 tuổi)
consumer,noun,[consume]-er,a person who buys and uses goods or services,người tiêu dùng
contain,verb,[contain],to have something inside itself; to hold,"chứa, chứa đựng"
furthermore,adverb,[further]-more,in addition to what has already been said,"hơn nữa, ngoài ra"
object,noun,[object],"a material thing that can be seen or touched, or a goal","đồ vật, vật thể; mục tiêu"
object,verb,[object],to express disagreement or opposition to something,phản đối
visible,adjective,[visible],able to be seen,có thể nhìn thấy
visual,adjective,[visual],relating to seeing or sight,"thuộc về thị giác, trực quan"
absorb,verb,[absorb],"to take in a substance gradually, or to take in information","hấp thụ, thu nhận"
increasingly,adverb,[increase]-ing-ly,more and more as time goes on,ngày càng
official,adjective,[office]-ial,relating to an authority or public body; formally approved,chính thức
official,noun,[office]-ial,a person who holds a position of authority in an organization,"quan chức, viên chức"
option,noun,[opt]-ion,a thing that may be chosen; a choice,sự lựa chọn
gradually,adverb,[gradual]-ly,"slowly, over a period of time, little by little",dần dần
accumulate,verb,[accumulate],to gather or acquire an increasing amount of something over time,tích lũy
necessary,adjective,[necessary],needed in order to achieve something; essential,cần thiết
route,noun,[route],a way or course taken to get from one place to another,"tuyến đường, lộ trình"
intelligence,noun,[intelligence],"the ability to learn, understand, and apply knowledge","trí thông minh, trí tuệ"
degree,noun,[degree],"a unit of measurement, a level or extent, or an academic qualification",mức độ; bằng cấp; độ
television,noun,tele-[vision],a device or system for broadcasting and receiving moving images with sound,"truyền hình, ti vi"
truly,adverb,[true]-ly,in a genuine or accurate way; really,"thực sự, chân thành"
colleague,noun,[colleague],"a person one works with, especially in a profession",đồng nghiệp
neither,determiner,[neither],not either one of two things or people,không cái này cũng không cái kia
talent,noun,[talent],a natural ability or skill,tài năng
whereas,conjunction,[where]-as,used to introduce a contrast between two facts,"trong khi đó, trái lại"
classroom,noun,class-[room],a room in a school where lessons are taught,"phòng học, lớp học"
receive,verb,[receive],to get or be given something,"nhận, tiếp nhận"
regulation,noun,[regulate]-ion,an official rule made and enforced by an authority,quy định
struggle,verb,[struggle],"to make a great effort to do something difficult, or to fight against something","vật lộn, đấu tranh, cố gắng khó khăn"
urban,adjective,[urban],relating to a city or densely populated town,"thuộc về đô thị, thành thị"
alternative,adjective,[alternate]-ive,available as another possibility or choice besides the usual one,"khác, thay thế"
ecosystem,noun,eco-[system],a community of living organisms interacting with their environment,hệ sinh thái
similar,adjective,[similar],resembling something else without being identical,"tương tự, giống nhau"
torch,noun,[torch],"a portable battery-powered light, or a stick with a flame at one end",đèn pin; ngọn đuốc
pollution,noun,[pollute]-ion,the presence of harmful substances in the environment,sự ô nhiễm
technique,noun,[technique],a particular way of doing something that requires skill,"kỹ thuật, phương pháp"
australia,noun,[australia],a country and continent in the Southern Hemisphere,"nước Úc, châu Úc"
confidence,noun,[confidence],a feeling of self-assurance arising from an appreciation of one's own abilities,sự tự tin
schedule,noun,[schedule],a plan of times at which events or tasks are to happen,"lịch trình, thời gian biểu"
whose,pronoun,[whose],belonging to or associated with which person (possessive of who/which),của ai
beyond,preposition,[beyond],on or to the far side of; further than,"vượt quá, xa hơn"
currency,noun,[currency],a system of money used in a particular country,tiền tệ
inspire,verb,[inspire],to fill someone with a strong desire or ability to do something creative,truyền cảm hứng
perfect,adjective,[perfect],having all the required or desirable qualities; without flaw,hoàn hảo
regular,adjective,[regular],"occurring at consistent intervals, or usual and normal","đều đặn, thường xuyên"
whatever,pronoun,[what]-ever,anything or everything that; no matter what,"bất cứ điều gì, dù thế nào"
sustainable,adjective,[sustain]-able,able to be maintained at a certain level without depleting resources,bền vững
user,noun,[use]-er,"a person who uses a product, service, or system",người dùng
general,adjective,[general],affecting or including most people or things; not specific,"chung, tổng quát"
general,noun,[general],a senior officer in the armed forces,tướng (quân đội)
cooperation,noun,co-[operate]-ion,the process of working together with others toward a shared goal,sự hợp tác
facility,noun,[facility],a place or piece of equipment provided for a particular purpose,"cơ sở, tiện nghi"
heading,noun,[head]-ing,a title placed at the top of a page or section of text,tiêu đề
tho,conjunction,[tho],informal spelling of 'though'; despite the fact that,mặc dù (cách viết không trang trọng của 'though')
drawback,noun,[draw]-back,a disadvantage or negative aspect of something,"nhược điểm, hạn chế"
manufacture,verb,[manufacture],to make goods in large quantities using machinery,"sản xuất, chế tạo"
poverty,noun,[poverty],the state of being extremely poor,sự nghèo đói
competition,noun,[compete]-ition,"an event in which people compete, or rivalry between them","cuộc thi, sự cạnh tranh"
reference,noun,[refer]-ence,"the act of mentioning something, or a source used for information","sự tham khảo, tài liệu tham khảo"
theory,noun,[theory],"a set of ideas intended to explain something, based on general principles",lý thuyết
behavior,noun,[behave]-ior,the way in which a person or animal acts,"hành vi, cách cư xử"
describe,verb,de-[scribe],to give a detailed account of something in words,mô tả
infrastructure,noun,infra-[structure],"the basic physical systems of a country or organization, such as roads and power supply",cơ sở hạ tầng
moreover,adverb,[more]-over,in addition to what has already been mentioned; furthermore,hơn nữa
skilled,adjective,[skill]-ed,having the ability and experience to do something well,"có kỹ năng, lành nghề"
variety,noun,[variety],the quality of not being the same; a range of different things,"sự đa dạng, sự phong phú"
chimpanzee,noun,[chimpanzee],a large intelligent ape native to the forests of Africa,tinh tinh
conduct,verb,[conduct],"to organize and carry out an activity, or to direct a group such as an orchestra","tiến hành, điều khiển, chỉ huy"
conduct,noun,[conduct],"the way a person behaves, especially in a particular situation","hành vi, tác phong, cách cư xử"
emotion,noun,[emotion],"a strong feeling such as joy, anger, fear, or love",cảm xúc
accord,noun,[accord],"an official agreement, especially between countries","sự thỏa thuận, hiệp định"
resident,noun,[reside]-ent,a person who lives permanently in a particular place,cư dân
chemical,adjective,[chemical],relating to chemistry or substances used or produced by chemical processes,thuộc về hóa học
chemical,noun,[chemical],a substance obtained by or used in a chemical process,hóa chất
consume,verb,[consume],"to eat, drink, or use up a resource","tiêu thụ, sử dụng"
institution,noun,[institute]-ion,"an organization founded for a particular purpose, such as education or religion","tổ chức, viện"
orchard,noun,[orchard],a piece of land planted with fruit trees,vườn cây ăn quả
potential,noun,[potent]-ial,the capacity to develop or achieve something in the future,tiềm năng
digital,adjective,[digit]-al,relating to technology that records or processes data as numerical values,thuộc về kỹ thuật số
emergency,noun,[emerge]-ncy,"a sudden, serious situation requiring immediate action",trường hợp khẩn cấp
expertise,noun,[expert]-ise,expert skill or knowledge in a particular field,"chuyên môn, sự thành thạo"
wealthy,adjective,[wealth]-y,having a great deal of money or valuable possessions; rich,giàu có
complex,adjective,[complex],made up of many interconnected parts; complicated,phức tạp
contribution,noun,[contribute]-ion,something given or done to help achieve a result,sự đóng góp
equally,adverb,[equal]-ly,in an equal way; to the same degree,"một cách bình đẳng, như nhau"
invention,noun,[invent]-ion,something new that has been designed or created,phát minh
monkey,noun,[monkey],"a small to medium-sized primate, typically with a long tail",con khỉ
mechanism,noun,[mechanism],"a system of parts working together, or a process by which something happens",cơ chế
strategy,noun,[strategy],a plan of action designed to achieve a long-term goal,chiến lược
decline,verb,[decline],"to become smaller, weaker, or worse; also, to politely refuse",suy giảm; từ chối
either,determiner,[either],one or the other of two people or things,một trong hai (cái này hoặc cái kia)
innovation,noun,[innovate]-ion,"a new method, idea, or product, or the introduction of something new","sự đổi mới, sáng kiến"
habitat,noun,[habitat],the natural environment in which an organism normally lives,môi trường sống
nowadays,adverb,[now]-a-days,"at the present time, as contrasted with the past",ngày nay
personality,noun,[person]-al-ity,the combination of qualities that form a person's distinctive character,"tính cách, cá tính"
policy,noun,[policy],"a course of action adopted by a government, business, or organization",chính sách
popular,adjective,[popular],"liked, admired, or supported by many people","phổ biến, được ưa chuộng"
productive,adjective,[product]-ive,"producing or able to produce a large amount of goods, results, or work","có năng suất, hiệu quả"
vessel,noun,[vessel],"a ship or large boat, or a container/tube that holds or carries liquid",tàu thuyền; vật chứa; mạch (máu)
curriculum,noun,[curriculum],the subjects and content taught in a school or course,chương trình học
prediction,noun,[predict]-ion,a statement about what will happen in the future,"sự dự đoán, dự báo"
atmosphere,noun,[atmosphere],"the layer of gases surrounding the Earth, or the mood of a place",khí quyển; bầu không khí
competitive,adjective,[compete]-itive,"involving competition, or having a strong desire to win","cạnh tranh, có tính ganh đua"
external,adjective,[external],situated on or belonging to the outside; coming from outside,bên ngoài
promote,verb,[promote],"to help something develop, become more popular, or be sold more; to raise someone to a higher rank","thúc đẩy, quảng bá; thăng chức"
conclude,verb,[conclude],"to bring something to an end, or to decide something after reasoning","kết luận, kết thúc"
identify,verb,[identity]-fy,to recognize or establish exactly who or what someone or something is,"nhận dạng, xác định"
identity,noun,[identity],the fact of being a specified person or thing; a sense of self,"danh tính, bản sắc"
ingredient,noun,[ingredient],any of the foods or substances combined to make a particular dish,"thành phần, nguyên liệu"
monitor,noun,[monitor],"a screen used to display information, or a device/person that observes something",màn hình; người/thiết bị giám sát
monitor,verb,[monitor],to watch and check something over a period of time,"theo dõi, giám sát"
operate,verb,[operate],"to work or function, to control a machine, or to perform surgery","vận hành, hoạt động; phẫu thuật"
wildlife,noun,wild-[life],animals living in their natural environment,động vật hoang dã
comparison,noun,[compare]-ison,the act of examining two or more things to note their similarities or differences,sự so sánh
men,noun,[men],plural of 'man'; adult male human beings,những người đàn ông
mirror,noun,[mirror],"a surface, typically of glass, that reflects a clear image",gương
penguin,noun,[penguin],a flightless seabird found mainly in the Southern Hemisphere,chim cánh cụt
permanent,adjective,[permanent],lasting or intended to last indefinitely; not temporary,"vĩnh viễn, lâu dài"
pupil,noun,[pupil],"a student, especially a young one in a school",học sinh
pupil,noun,[pupil],the dark circular opening in the center of the eye that lets in light,con ngươi (mắt)
survival,noun,[survive]-al,"the state of continuing to live or exist, especially through difficulty",sự sống sót
artificial,adjective,[art]-ificial,made or produced by human beings rather than occurring naturally,nhân tạo
beneficial,adjective,[beneficial],producing good or helpful results; advantageous,"có lợi, có ích"
candidate,noun,[word],a person who applies for a job or is nominated for an election,"ứng cử viên, ứng viên"
emission,noun,e-[mit]-ssion,"a substance, especially gas, that is discharged into the air","sự phát thải, khí thải"
introduce,verb,intro-[duce],to present someone or something by name for the first time,giới thiệu
motivation,noun,[motivate]-ion,a reason or enthusiasm for acting or behaving in a particular way,"động lực, sự thúc đẩy"
museum,noun,[word],"a building where objects of historical, scientific, or artistic interest are collected and exhibited",bảo tàng
quite,adverb,[word],to a fairly or moderately significant extent,"khá, tương đối"
afford,verb,[word],"to have enough money, time, or resources to be able to do something",có đủ khả năng (để làm gì)
alongside,preposition,[along]+[side],"next to, or together with, someone or something","bên cạnh, cùng với"
label,noun,[word],a piece of paper or other material attached to an object giving information about it,"nhãn, nhãn mác"
communicate,verb,[word],"to share or exchange information, news, or ideas with someone","giao tiếp, truyền đạt"
drought,noun,[word],a prolonged period of abnormally low rainfall leading to water shortage,hạn hán
effectively,adverb,[effective]-ly,in a way that produces the intended or desired result,một cách hiệu quả
everyday,adjective,[every]+[day],happening or used every day; ordinary,"hàng ngày, thường nhật"
historical,adjective,[history]-ical,concerning or based on the study of past events,thuộc về lịch sử
primary,adjective,[word],"of chief importance; first in order of time, development, or importance","chính, sơ cấp, hàng đầu"
salary,noun,[word],"a fixed regular payment made to an employee, typically monthly",tiền lương
temperature,noun,[word],the degree of heat or cold measured on a definite scale,nhiệt độ
admittedly,adverb,[admit]-tedly,"used to acknowledge a fact, especially one that qualifies what was said before","phải thừa nhận rằng, đúng là"
british,adjective,[Brit]-ish,relating to Great Britain or the United Kingdom,"thuộc về (nước) Anh, Vương quốc Anh"
feeling,noun,[feel]-ing,an emotional state or reaction; an awareness of something,"cảm giác, cảm xúc"
generally,adverb,[general]-ly,in most cases; usually; without regard to particular details,"nói chung, thường thì"
grammar,noun,[word],the system of rules governing the structure and use of a language,ngữ pháp
greenhouse,noun,[green]+[house],a glass building used for growing plants that need protection from cold,nhà kính
structural,adjective,[structure]-al,relating to the structure or arrangement of something,"thuộc về cấu trúc, mang tính cấu trúc"
succeed,verb,suc-[ceed],to achieve a desired aim or result,thành công
beneath,preposition,[word],in or to a lower position than; directly under,"bên dưới, ở dưới"
identical,adjective,[word],exactly alike; being the very same one,"giống hệt nhau, đồng nhất"
independent,adjective,in-[dependent],free from outside control; not relying on another person or thing,độc lập
interrupt,verb,inter-[rupt],to stop the continuous progress of an activity or speech by breaking in,"ngắt lời, làm gián đoạn"
