loai,thanh_phan,trang_thai,so_lan_xuat_hien,meaning_en,meaning_vi,vi_du_tu,nguon
Root,academ,Mới - chưa có ảnh,1,"school, academy (Greek Akademeia)","trường học, học viện (Hy Lạp)",academically,missing_words_analyzed
Root,acerb,Mới - chưa có ảnh,1,"bitter, sharp (Latin acerbus)","cay đắng, gay gắt (La Tinh)",exacerbate,missing_words_analyzed
Root,actuar,Mới - chưa có ảnh,1,"to register, act as clerk (Latin actuarius)","ghi chép, tính toán (La Tinh)",actuarial,missing_words_analyzed
Root,adolesc,Mới - chưa có ảnh,1,to grow up (Latin adolescere),"lớn lên, trưởng thành (La Tinh)",adolescence,missing_words_analyzed
Root,aesthesia,Mới - chưa có ảnh,1,"sensation, feeling (Greek aisthesis)",cảm giác (Hy Lạp),anaesthesia,missing_words_analyzed
Root,aggress,Mới - chưa có ảnh,1,"to attack, approach (Latin aggredi)","tấn công, tiến đến (La Tinh)",aggressive,missing_words_analyzed
Root,alg,Mới - chưa có ảnh,1,pain (Greek algos),đau đớn (Hy Lạp),nostalgia,missing_words_analyzed
Root,alp,Mới - chưa có ảnh,1,"a high mountain, especially one in the Alps",núi cao (đặc biệt ở dãy Alps),alp,missing_words_analyzed
Root,ampl,Mới - chưa có ảnh,1,"large, ample (Latin amplus)","lớn, rộng (La Tinh)",amplifier,missing_words_analyzed
Root,ancestr,Mới - chưa có ảnh,1,one who goes before (Latin antecessor),"người đi trước, tổ tiên (La Tinh)",ancestral,missing_words_analyzed
Root,anim,Mới - chưa có ảnh,1,"soul, life, breath (Latin anima)","linh hồn, sự sống (La Tinh)",animate,missing_words_analyzed
Root,aqui,Mới - chưa có ảnh,1,water (Latin aqua),nước (La Tinh),aquifer,missing_words_analyzed
Root,aristo,Mới - chưa có ảnh,1,best (Greek aristos),tốt nhất (Hy Lạp),aristocrat,missing_words_analyzed
Root,arthr,Mới - chưa có ảnh,1,joint (Greek arthron),khớp (Hy Lạp),arthritis,missing_words_analyzed
Root,aud,Mới - chưa có ảnh,2,to hear (Latin audire),nghe (La Tinh),"audible, auditor",missing_words_analyzed
Root,aut,Mới - chưa có ảnh,1,self (Greek autos),"tự, bản thân (Hy Lạp)",autism,missing_words_analyzed
Root,avi,Mới - chưa có ảnh,1,bird (Latin avis),chim (La Tinh),aviation,missing_words_analyzed
Root,bacteri(um),Mới - chưa có ảnh,1,"small rod, staff (Greek bakterion)","que nhỏ, vi khuẩn (Hy Lạp)",bacterial,missing_words_analyzed
Root,bio,Mới - chưa có ảnh,1,life (Greek bios),sự sống (Hy Lạp),amphibian,missing_words_analyzed
Root,biotic,Mới - chưa có ảnh,2,relating to life (Greek bios),liên quan đến sự sống (Hy Lạp),"antibiotic, symbiotic",missing_words_analyzed
Root,bol,Mới - chưa có ảnh,1,to throw (Greek ballein),"ném, quăng (Hy Lạp)",metabolic,missing_words_analyzed
Root,botan,Mới - chưa có ảnh,2,plant (Greek botane),"thực vật, cây cỏ (Hy Lạp)","botanical, botanist",missing_words_analyzed
Root,brevi,Mới - chưa có ảnh,1,short (Latin brevis),ngắn (La Tinh),abbreviation,missing_words_analyzed
Root,brib(e),Mới - chưa có ảnh,1,"to bribe, corrupt (Old French bribe)",hối lộ (Pháp cổ),bribery,missing_words_analyzed
Root,bronch,Mới - chưa có ảnh,1,windpipe (Greek bronkhos),khí quản (Hy Lạp),bronchitis,missing_words_analyzed
